,abv,ibu,id,name,style,brewery_id
428,0.073,,1785,Le Flaneur Ale,American Wild Ale,10
429,0.056,,1651,Maize & Blueberry,Fruit / Vegetable Beer,10
430,0.093,,1443,Trebuchet Double IPA,American Double / Imperial IPA,10
431,0.065,,1352,Contemplation,Bière de Garde,10
432,0.05,,1267,Black Rabbit,American Black Ale,10
433,0.09,,1266,Zaison,Saison / Farmhouse Ale,10
434,0.08199999999999999,,1178,Vivant Tripel,Tripel,10
435,0.098,,1136,Tart Side of the Moon,Belgian Dark Ale,10
436,0.06,,1044,Big Red Coq,American Amber / Red Ale,10
437,0.099,,1033,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),10
438,0.095,,1031,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,10
439,0.092,,909,Escoffier Bretta Ale,American Wild Ale,10
440,0.065,,873,Contemplation (2012),Bière de Garde,10
441,0.099,,860,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,10
442,0.062,,677,Big Red Coq (2012),American Amber / Red Ale,10
443,0.09,,671,Zaison (2012),Saison / Farmhouse Ale,10
444,0.092,,670,Vivant Tripel (2012),Tripel,10
445,0.097,,669,Trebuchet Double IPA (2012),Belgian IPA,10
446,0.085,,627,Kludde,Belgian Strong Dark Ale,10
447,0.055,,387,Farm Hand,Saison / Farmhouse Ale,10
448,0.06,,385,Solitude,Belgian Pale Ale,10
449,0.065,,384,Triomphe,Belgian IPA,10
450,,,1096,Tampa Pale Ale,American Pale Ale (APA),467
451,,,1095,Orange Grove Wheat Ale,American Pale Wheat Ale,467
452,0.061,,2456,Broad Brook Ale,American Amber / Red Ale,89
453,0.05,15.0,921,Northern Lights Amber Ale,American Amber / Red Ale,493
454,0.052000000000000005,17.0,920,Polar Pale Ale,American Pale Ale (APA),493
455,0.048,,919,Chugach Session Ale,Cream Ale,493
456,0.061,64.0,648,Fairweather IPA,American IPA,493
457,0.068,47.0,1279,East India Pale Ale,English India Pale Ale (IPA),437
458,0.045,,756,Brooklyn Summer Ale,English Pale Mild Ale,437
459,0.068,47.0,566,East India Pale Ale,English India Pale Ale (IPA),437
460,0.045,,328,Brooklyn Summer Ale (2011),English Pale Mild Ale,437
461,0.052000000000000005,,66,Brooklyn Lager (16 oz.),American Amber / Red Lager,437
462,0.052000000000000005,,65,Brooklyn Lager (12 oz.),American Amber / Red Lager,437
463,0.08,,538,Tour de Nez Belgian IPA (Current),Belgian IPA,530
464,,,504,Roler Bock (Current),Maibock / Helles Bock,530
465,0.073,85.0,383,Black Adder IBA (Current),American Black Ale,530
466,0.099,,29,Very Noddy Lager (Current),Schwarzbier,530
467,0.062,42.0,28,Tule Duck Red Ale (Current),American Amber / Red Ale,530
468,0.058,35.0,27,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,530
469,0.052000000000000005,40.0,26,Black Noddy Lager (Current),Schwarzbier,530
470,0.053,,1627,Cleveland Beer Week 2013,Munich Helles Lager,357
471,0.045,,2552,Painted Turtle,American Pale Ale (APA),56
472,0.06,40.0,2125,1836,American Blonde Ale,214
473,0.06,20.0,2124,Summer's Wit,Witbier,214
474,0.09,118.0,2123,More Cowbell,American Double / Imperial IPA,214
475,0.065,,2608,Wrath of Pele,American Brown Ale,24
476,0.068,,2607,Black Beer'd,American Black Ale,24
477,0.078,,2606,Mr. Tea,Fruit / Vegetable Beer,24
478,0.055,40.0,2478,Pale Alement,American Pale Ale (APA),24
479,0.099,115.0,2471,Hopkick Dropkick,American Double / Imperial IPA,24
480,0.06,,2470,Kreamed Corn,Cream Ale,24
481,0.065,,2464,Coconoats,American Pale Wheat Ale,24
482,0.068,16.0,2160,Joey Wheat,American Pale Wheat Ale,24
483,0.07200000000000001,86.0,2158,3:33 Black IPA,American IPA,24
484,0.068,,2072,MCA,American IPA,24
485,0.055,40.0,2054,Pale Alement,American Pale Ale (APA),24
486,0.05,14.0,2196,Couch Select Lager,American Pale Lager,197
487,0.056,36.0,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),517
488,0.049,,52,Heinnieweisse Weissebier,Hefeweizen,556
489,0.068,,51,Snapperhead IPA,American IPA,556
490,0.049,,50,Moo Thunder Stout,Milk / Sweet Stout,556
491,0.043,,49,Porkslap Pale Ale,American Pale Ale (APA),556
492,0.093,,2657,Blackbeard,American Double / Imperial Stout,5
493,0.062,,2656,Rye Knot,American Brown Ale,5
494,0.06,,2655,Dead Arm,American Pale Ale (APA),5
495,0.048,,2654,32°/50° Kölsch ,Kölsch,5
496,0.077,,2653,HopArt,American IPA,5
497,0.097,,2652,Boy King,American Double / Imperial IPA,5
498,0.052000000000000005,,2252,Gran Sport,American Porter,182
499,0.053,25.0,2214,Horny Toad Cerveza,American Blonde Ale,182
500,0.063,35.0,2213,Native Amber,American Amber / Red Ale,182
501,0.068,100.0,1442,F5 IPA,American IPA,182
502,0.063,35.0,170,Native Amber (2013),American Amber / Red Ale,182
503,0.053,25.0,169,Horny Toad Cerveza (2013),American Blonde Ale,182
504,0.068,100.0,2315,Hopportunity Knocks IPA,American IPA,155
505,0.06,,1808,Pilot Rock Porter,American Porter,155
506,0.056,55.0,1419,Caldera Pale Ale,American Pale Ale (APA),155
507,0.039,16.0,878,Lawnmower Lager,American Adjunct Lager,155
508,0.054000000000000006,24.0,794,Ashland Amber Ale (2009),American Amber / Red Ale,155
509,0.061,94.0,793,Caldera IPA (2009),American IPA,155
510,0.061,94.0,792,Caldera IPA (2007),American IPA,155
511,0.056,55.0,791,Caldera Pale Ale (2010),American Pale Ale (APA),155
512,0.056,55.0,790,Caldera Pale Ale (2009),American Pale Ale (APA),155
513,0.056,55.0,789,Caldera Pale Ale (2005),American Pale Ale (APA),155
514,0.056,55.0,788,Caldera Pale Ale (2007),American Pale Ale (APA),155
515,0.056,55.0,38,Caldera Pale Ale (2011),American Pale Ale (APA),155
516,0.054000000000000006,24.0,37,Ashland Amber Ale,American Amber / Red Ale,155
517,0.061,94.0,36,Caldera IPA,American IPA,155
518,0.05,,2257,Remain in Light,American Pilsner,178
519,0.065,,2256,Flower Child (2014),American IPA,178
520,,,870,THP White (2006),Witbier,497
521,,,869,THP Amber (2006),American Amber / Red Ale,497
522,,,868,THP Light (2006),American Blonde Ale,497
523,,,867,THP Dark (2006),English Dark Mild Ale,497
524,0.099,43.0,2068,Imperial Pumpkin Stout,Pumpkin Ale,230
525,0.09,130.0,2067,Dead-Eye DIPA,American Double / Imperial IPA,230
526,0.055,64.0,2066,Fisherman's IPA,American IPA,230
527,0.054000000000000006,35.0,2065,Fisherman's Pils,German Pilsener,230
528,0.055,30.0,2064,Fisherman's Brew,American Amber / Red Ale,230
529,0.055,35.0,1928,Cape Cod Red,American Amber / Red Ale,267
530,0.049,10.0,1927,Beach Blonde,American Blonde Ale,267
531,0.065,80.0,2227,Dark Voyage Black IPA (2013),American Black Ale,192
532,0.052000000000000005,28.0,2226,Wisconsin Amber,Vienna Lager,192
533,0.046,18.0,2225,Lake House,Munich Helles Lager,192
534,0.056,55.0,1954,Ghost Ship White IPA,American IPA,192
535,0.046,18.0,1910,Lake House,Munich Helles Lager,192
536,0.062,70.0,1177,Mutiny IPA,American IPA,192
537,0.052000000000000005,,840,Wisconsin Amber (1998),Vienna Lager,192
538,0.042,,180,Island Wheat,American Pale Wheat Ale,192
539,0.052000000000000005,,63,Wisconsin Amber (2013),Vienna Lager,192
540,0.05,,62,U.S. Pale Ale,American Pale Ale (APA),192
541,,,61,Supper Club Lager,American Pale Lager,192
542,0.04,,784,Carolina Lighthouse (2007),American Blonde Ale,504
543,0.05,,783,Carolina Blonde (2006),American Blonde Ale,504
544,0.035,,782,Carolina Blonde Light (2005),American Blonde Ale,504
545,0.059,22.0,2255,Santa's Secret,Winter Warmer,179
546,0.057,,530,Flagship IPA,English India Pale Ale (IPA),179
547,0.051,,427,Sky Blue Golden Ale,Kölsch,179
548,0.099,100.0,2094,Epitome,American Black Ale,222
549,0.039,9.0,1941,Monkey Chased the Weasel,Berliner Weissbier,222
550,0.078,80.0,1940,077XX,American Double / Imperial IPA,222
551,0.042,35.0,1439,Boat Beer,American IPA,222
552,0.069,,1465,Granny Smith Hard Apple Cider,Cider,404
553,0.069,,1464,Dry Hard Apple Cider,Cider,404
554,0.056,,1744,Farmer Ted's Cream Ale,Cream Ale,331
555,0.052000000000000005,,1743,Firewater India Pale Ale,American IPA,331
556,0.047,,1742,White Zombie Ale,Witbier,331
557,0.07,,1719,King Winterbolt Winter Ale,Winter Warmer,331
558,0.047,,638,White Zombie Ale,Witbier,331
559,0.052000000000000005,,507,Firewater India Pale Ale,American IPA,331
560,0.056,,480,Farmer Ted's Farmhouse Cream Ale,Cream Ale,331
561,0.048,16.0,1882,Whitecap Wit,Witbier,285
562,0.078,16.0,1881,Seiche Scottish Ale,Scottish Ale,285
563,0.058,,2446,Peanut Butter Jelly Time,American Brown Ale,96
564,0.054000000000000006,,2106,King Coconut,American Porter,96
565,0.085,90.0,2600,Gone A-Rye,American Double / Imperial IPA,29
566,,,2210,Special Release,,29
567,0.068,70.0,2052,Dankosaurus,American IPA,29
568,0.051,35.0,1584,Scruffy's Smoked Alt,Smoked Beer,29
569,0.051,36.0,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),29
570,0.05,18.0,1050,The Lawn Ranger,Cream Ale,29
571,0.05,,1219,All American Blonde Ale,American Blonde Ale,452
572,0.05,,1218,All American Red Ale,American Amber / Red Ale,452
573,0.05,40.0,2377,Main St. Virginia Ale,Altbier,122
574,0.045,24.0,1839,Chin Music Amber Lager,American Amber / Red Lager,122
575,0.05,40.0,1248,Main St. Virginia Ale,Altbier,122
576,0.052000000000000005,42.0,1247,Ray Ray’s Pale Ale,American Pale Ale (APA),122
577,0.051,15.0,1649,Chai Ale,Herbed / Spiced Beer,350
578,0.07200000000000001,85.0,1648,Lucky Day IPA,American IPA,350
579,0.095,99.0,1647,Terrace Hill Double IPA,American Double / Imperial IPA,350
580,0.075,77.0,1646,Catch 23,American Black Ale,350
581,0.07,,2057,Stickin' In My Rye,Rye Beer,236
582,0.06,45.0,2056,Black Me Stout,American Stout,236
583,0.05,22.0,2055,Killer Kolsch,Kölsch,236
584,0.07,65.0,1933,Missile IPA,American IPA,236
585,0.045,,2019,Enlighten,Kölsch,250
586,0.065,8.0,2018,Ale Cider,Fruit / Vegetable Beer,250
587,0.055,30.0,2017,Pail Ale,American Pale Ale (APA),250
588,0.045,,2016,Englishman,English Brown Ale,250
589,0.08,69.0,2080,8 Barrel,American Strong Ale,226
590,0.055,40.0,2079,Oktoberfest,Märzen / Oktoberfest,226
591,0.057,58.0,2380,IPA #11,American IPA,121
592,0.057,10.0,2379,Blood Orange Honey,Fruit / Vegetable Beer,121
593,0.052000000000000005,,2354,Lighthouse Amber,Altbier,121
594,0.08900000000000001,126.0,2440,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,99
595,0.049,29.0,567,Churchkey Pilsner Style Beer,American Pilsner,526
596,0.05,,1342,First Press,Cider,425
597,0.05,,1341,Magic Apple,Cider,425
598,0.055,25.0,2349,Cubano Espresso,Bock,141
599,0.062,65.0,2014,Operation Homefront,American IPA,141
600,0.08199999999999999,65.0,2013,Wandering Pelican,American Black Ale,141
601,0.055,,2012,Sugar Plum,American Brown Ale,141
602,0.055,,2011,Oktoberfest,Märzen / Oktoberfest,141
603,0.06,,2010,Puppy's Breath Porter,American Porter,141
604,0.045,,2009,Happening Now,American IPA,141
605,0.07,60.0,1726,Hopped on the High Seas (Hop #529),American IPA,141
606,0.07,60.0,1725,Hopped on the High Seas (Calypso),American IPA,141
607,0.063,,1695,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),141
608,0.07,60.0,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,141
609,0.07,60.0,1693,Hopped on the High Seas (Citra),American IPA,141
610,0.07,60.0,1692,Hopped on the High Seas (Ahtanum),American IPA,141
611,0.055,,1369,Gwar Beer,American Pale Ale (APA),141
612,0.052000000000000005,,1243,Tropical Heatwave,American Pale Wheat Ale,141
613,0.075,70.0,1142,Humidor Series India Pale Ale,American IPA,141
614,0.075,70.0,1141,Jai Alai IPA Aged on White Oak,American IPA,141
615,0.08,65.0,1140,José Martí American Porter,American Porter,141
616,0.05,,1139,Invasion Pale Ale,American Pale Ale (APA),141
617,0.055,25.0,1138,Maduro Brown Ale,English Brown Ale,141
618,0.055,25.0,571,Maduro Brown Ale,American Brown Ale,141
619,0.05,,570,Hotter Than Helles Lager,Munich Helles Lager,141
620,0.07200000000000001,75.0,569,Tocobaga Red Ale,American Amber / Red Ale,141
621,0.075,70.0,546,Jai Alai IPA,American IPA,141
622,0.05,18.0,545,Florida Cracker Belgian Wit,Witbier,141
623,0.048,,2338,Shark Tracker Light lager,Light Lager,145
624,0.06,,1365,Pumple Drumkin,Pumpkin Ale,145
625,0.045,,1094,Grey Lady,Witbier,145
626,0.062,,657,Summer of Lager,Munich Helles Lager,145
627,0.065,,656,Indie Pale Ale,American IPA,145
628,0.038,,359,Sankaty Light Lager,Light Lager,145
629,0.056,,56,Whale's Tale Pale Ale,English Pale Ale,145
630,0.067,60.0,1772,Jacaranada Rye IPA,American IPA,320
631,0.06,75.0,1393,Cascadian Dark Ale,American Black Ale,418
632,0.044,13.0,893,Wheat the People,American Pale Wheat Ale,418
633,0.047,17.0,1407,Tybee Island Blonde,American Blonde Ale,415
634,0.062,55.0,1406,Savannah Brown Ale,American Brown Ale,415
635,0.046,11.0,2438,Rhode Island Blueberry,Kölsch,101
636,0.065,75.0,2437,Newport Storm IPA,American IPA,101
637,0.052000000000000005,24.0,751,Hurricane Amber Ale (2004),American Amber / Red Ale,101
638,0.052000000000000005,24.0,120,Hurricane Amber Ale,American Amber / Red Ale,101
639,0.058,,2061,Big Blue Van,Fruit / Vegetable Beer,232
640,0.068,75.0,970,Des Moines IPA,American IPA,482
641,0.048,22.0,969,Capital Gold Golden Lager,German Pilsener,482
642,0.056,21.0,968,Farmer John's Multi-Grain Ale,American Blonde Ale,482
643,0.05,,2351,Behemoth,American Pilsner,139
644,0.052000000000000005,,1650,Arkansas Red,American Amber / Red Ale,139
645,0.057,,1337,Core Oatmeal Stout,Oatmeal Stout,139
646,0.061,,1336,Core ESB,Extra Special / Strong Bitter (ESB),139
647,0.038,,737,Chester's Beer (2005),American Pale Lager,512
648,0.05,,129,Heiner Brau Kölsch,Kölsch,553
649,0.048,,716,Trigger Blonde Ale,American Blonde Ale,515
650,0.075,29.0,659,Crabtree Oatmeal Stout,Oatmeal Stout,515
651,0.077,71.0,556,Eclipse Black IPA,American Black Ale,515
652,0.06,46.0,2538,Neomexicanus Native,American Pale Ale (APA),63
653,0.075,25.0,2355,Old Soul,Belgian Strong Pale Ale,63
654,0.059,,1689,Snowcat Coffee Stout,American Stout,63
655,,,1163,WinterWonderGrass Festival Ale,American Amber / Red Ale,63
656,,,940,Boohai Red Ale,American Amber / Red Ale,63
657,0.052000000000000005,15.0,685,Lava Lake Wit,Witbier,63
658,0.06,,613,Mountain Livin' Pale Ale,American Pale Ale (APA),63
659,0.052000000000000005,25.0,356,Crazy Mountain Amber Ale,American Amber / Red Ale,63
660,0.065,65.0,2029,Tropicalia,American IPA,247
661,0.045,,2028,Athena,Berliner Weissbier,247
662,0.049,25.0,2293,Aviator Raspberry Blonde,American Blonde Ale,169
663,0.055,,1105,3 Picket Porter,American Porter,169
664,0.056,,1104,Rusty Nail Pale Ale,American Pale Ale (APA),169
665,0.065,,2145,Red Water Irish Style Red,American Amber / Red Ale,212
666,0.066,,1804,Mjöllnir,Herbed / Spiced Beer,212
667,0.055,,1602,Bear Butte Nut Brown Ale,American Brown Ale,212
668,0.045,,1301,Easy Livin' Summer Ale,American Blonde Ale,212
669,0.055,,542,Canyon Cream Ale,Cream Ale,212
670,0.069,,272,Pile O'Dirt Porter,American Porter,212
671,0.06,,271,11th Hour IPA,American IPA,212
672,0.06,31.0,1057,South Ridge Amber Ale,American Amber / Red Ale,472
673,0.052000000000000005,23.0,681,Summertime Ale,Kölsch,472
674,0.049,,1789,Lost River Blonde Ale,American Blonde Ale,315
675,0.054000000000000006,,1788,Monon Wheat,Witbier,315
676,0.08,,1787,Floyd's Folly,Scottish Ale,315
677,0.063,,1786,Half Court IPA,American IPA,315
678,0.045,,1763,Geary's Pale Ale,English Pale Ale,323
679,0.06,,1311,Geary's Summer Ale,Kölsch,323
680,0.08,,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,227
681,0.05,15.0,1809,The Tradition,American Blonde Ale,227
682,0.053,11.0,1263,El Hefe Speaks,Hefeweizen,227
683,0.055,,1092,Penn Quarter Porter,American Porter,227
684,0.092,115.0,851,On the Wings of Armageddon,American Double / Imperial IPA,227
685,0.065,80.0,186,The Corruption,American IPA,227
686,0.07,,185,The Citizen,Belgian Pale Ale,227
687,0.06,,184,The Public,American Pale Ale (APA),227
688,0.065,,1224,Dank IPA,American IPA,451
689,0.065,,964,Dank IPA (2012),American IPA,451
690,0.07200000000000001,,1623,Lift Off IPA,American IPA,358
691,0.055,,110,BrewFarm Select Golden Lager,American Pale Lager,554
692,0.05,,1735,Sprocket Blonde Ale (2006),American Blonde Ale,333
693,0.05,,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),333
694,0.063,37.0,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,330
695,0.06,,2371,Neato Bandito,Euro Pale Lager,127
696,0.075,33.0,2251,Oak Cliff Coffee Ale,American Brown Ale,127
697,0.085,100.0,2166,Dream Crusher Double IPA,American Double / Imperial IPA,127
698,0.06,,1827,Deep Ellum Pale Ale,American Pale Ale (APA),127
699,0.07,,1203,Double Brown Stout,Baltic Porter,127
700,0.048,25.0,1202,Farmhouse Wit,Saison / Farmhouse Ale,127
701,0.046,,1161,Rye Pils Session Lager,German Pilsener,127
702,0.052000000000000005,23.0,946,Dallas Blonde,American Blonde Ale,127
703,0.07,70.0,943,Deep Ellum IPA,American IPA,127
704,0.045,44.0,1886,Thrasher Session India Pale Ale,American IPA,283
705,0.05,16.0,1885,Gutch English Style Mild Ale,English Pale Mild Ale,283
706,0.059,55.0,1213,Chuli Stout,Irish Dry Stout,453
707,0.056,46.0,1159,Mother Ale,American Blonde Ale,453
708,0.065,71.0,947,Twister Creek India Pale Ale,American IPA,453
709,0.058,46.0,929,Single Engine Red,Irish Red Ale,453
710,0.07,,1944,Incredible Pedal IPA,American IPA,263
711,0.05,,1943,Graham Cracker Porter,American Porter,263
712,0.05,40.0,1210,Mirror Pond Pale Ale,American Pale Ale (APA),454
713,0.052000000000000005,16.0,2550,Weissenheimer,Hefeweizen,57
714,0.049,22.0,2505,Abbey's Single (2015- ),Abbey Single Ale,57
715,0.063,76.0,2025,Vertex IPA,American IPA,57
716,0.05,12.0,2021,Here Gose Nothin',Gose,57
717,0.05,,2015,Strawberry Blonde,Fruit / Vegetable Beer,57
718,0.096,85.0,1888,Hoperation Overload,American Double / Imperial IPA,57
719,0.049,22.0,1887,Abbey's Single Ale (Current),Abbey Single Ale,57
720,0.044,45.0,2051,Bravo Four Point,American Pale Ale (APA),237
721,0.052000000000000005,26.0,1201,Striped Bass Pale Ale,American Pale Ale (APA),237
722,0.054000000000000006,27.0,924,Deadicated Amber,American Amber / Red Ale,491
723,,,731,Kaleidoscope Collaboration 2012,American Black Ale,491
724,0.071,85.0,730,California Sunshine Rye IPA,American IPA,491
725,0.07400000000000001,12.0,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,491
726,0.045,,1773,12 Man Pale Ale,American Pale Ale (APA),319
727,0.065,72.0,1795,Filthy Hoppin' IPA,American IPA,311
728,,,944,Dock Street Amber Beer (1992),American Amber / Red Ale,488
729,,,524,Dolores River Hefeweizen,Hefeweizen,531
730,,,450,Dolores River ESB,Extra Special / Strong Bitter (ESB),531
731,,,449,Snaggletooth Double Pale Ale,American Double / Imperial IPA,531
732,,,448,Dolores River Pale Ale,American Pale Ale (APA),531
733,,,447,Dolores River Dry Stout,Irish Dry Stout,531
734,,,446,Dolores River Mild,English Dark Mild Ale,531
735,0.049,,1246,Cranberry Blend,Cider,446
736,0.051,,977,Orignal Blend,Cider,446
737,0.066,100.0,881,Hop Abomination,American IPA,496
738,0.051,17.0,880,Apricot Blonde,Fruit / Vegetable Beer,496
739,0.043,12.0,872,Dry Dock Hefeweizen,Hefeweizen,496
740,0.058,49.0,871,Dry Dock Amber Ale,American Amber / Red Ale,496
741,0.061,64.0,1685,Category 3 IPA,American IPA,340
742,0.045,18.0,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,538
743,0.05,,1590,Pumpkin Patch Ale,Pumpkin Ale,369
744,0.078,74.0,1382,Crank Yanker IPA,American IPA,369
745,0.06,,1110,River Runners Pale Ale,American Pale Ale (APA),369
746,0.05,,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,369
747,0.055,,911,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,369
748,0.045,,680,Boater Beer,German Pilsener,369
749,0.078,74.0,395,Crank Yanker IPA (2011),American IPA,369
750,0.057,,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),352
751,0.049,25.0,673,Dottie Seattle Lager,American Amber / Red Lager,516
752,0.07,,1107,Nut Sack Imperial Brown Ale,American Brown Ale,465
753,0.05,,1039,Underachiever,American Adjunct Lager,473
754,0.052000000000000005,,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,81
755,0.052000000000000005,,2008,Element 29,American Pale Ale (APA),81
756,0.05,,2004,Hop Syndrome,American Pale Lager,81
757,0.062,,2003,Escape to Colorado,American IPA,81
758,0.043,60.0,2292,Little Sister India Style Session Ale,American IPA,170
759,0.062,80.0,1504,Country Boy IPA,American IPA,170
760,0.049,23.0,2604,Blonde Czich,American Blonde Ale,26
761,0.07,61.0,2432,White Reaper,Belgian IPA,26
762,0.051,,2431,Bobblehead,American Pale Wheat Ale,26
763,0.052000000000000005,,2430,Lucky Dog,American Pale Ale (APA),26
764,0.048,,2429,Voodoo,American Porter,26
765,0.054000000000000006,48.0,1967,General George Patton Pilsner,Czech Pilsener,26
766,0.04,,2283,Nomader Weiss,Berliner Weissbier,173
767,0.085,,2248,Molotov Lite,American Double / Imperial IPA,173
768,0.055,,1287,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),173
769,0.027000000000000003,,1286,Bikini Beer,American IPA,173
770,0.055,,640,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),173
771,0.05,32.0,1722,Iron Horse Pale Ale,American Pale Ale (APA),335
772,0.045,19.0,1435,Stone's Throw IPA,Scottish Ale,335
773,0.067,70.0,1434,Wood Chipper India Pale Ale,American IPA,335
774,0.063,55.0,2089,Trail Head,American Pale Ale (APA),224
775,0.07,80.0,2088,Hop Stalker Fresh Hop IPA,American IPA,224
776,0.07,58.0,1455,Sudice American Stout,American Stout,405
777,0.05,20.0,1454,Parcae Belgian Style Pale Ale,Belgian Pale Ale,405
778,0.05,20.0,1453,Norns Roggenbier,Roggenbier,405
779,0.05,20.0,1452,Laimas Kölsch Style Ale,Kölsch,405
780,0.07,70.0,1451,Moirai India Pale Ale,American IPA,405
781,0.075,53.0,2191,Loki Red Ale,American Amber / Red Ale,201
782,0.046,,1731,Peaches & Cream,Fruit / Vegetable Beer,201
783,0.051,,1022,Quaff India Style Session Ale,American IPA,201
784,0.075,53.0,895,Loki Red Ale (2013),American Amber / Red Ale,201
785,0.069,,682,Mjolnir Imperial IPA,American Double / Imperial IPA,201
786,0.05,,112,Fearless Scottish Ale,Scottish Ale,201
787,0.081,,2289,Mastermind,American Double / Imperial IPA,172
788,0.08199999999999999,,2027,Hyzer Flip,American Double / Imperial IPA,172
789,0.08199999999999999,80.0,1929,Second Fiddle,American Double / Imperial IPA,172
790,0.055,30.0,1858,Hodad Porter,American Porter,172
791,0.045,,2591,Weiss Weiss Baby,Kristalweizen,36
792,0.055,45.0,2590,Czech Yo Self,Czech Pilsener,36
793,0.048,20.0,1968,FMB 101,Kölsch,36
794,0.09,,1981,Hardcore Chimera,American Double / Imperial IPA,256
795,0.08,80.0,1664,Sobek & Set,American Black Ale,256
796,0.086,,1663,Nuclear Winter,Belgian Strong Dark Ale,256
797,0.05,22.0,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,256
798,0.053,,941,Secret Stache Stout,American Stout,256
799,0.08,72.0,935,Fascist Pig Ale,American Amber / Red Ale,256
800,0.055,,809,Cut Throat Pale Ale,American Pale Ale (APA),256
801,0.075,,481,Threadless IPA,American IPA,256
802,0.055,,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),256
803,0.047,,350,Golden Wing Blonde Ale,American Blonde Ale,256
804,0.045,47.0,2569,Easy Jack,American IPA,48
805,0.075,75.0,2463,Union Jack,American IPA,48
806,0.053,,2462,Pivo Pils,German Pilsener,48
807,0.047,,1957,805 Blonde Ale,American Blonde Ale,48
808,0.047,20.0,1733,805,American Blonde Ale,48
809,0.065,,2624,Deflator,Doppelbock,16
810,0.05,27.0,2284,Hinchtown Hammer Down,American Blonde Ale,16
811,0.06,104.0,1610,Half Cycle IPA,American IPA,16
812,,,520,Inclined Plane Ale,American IPA,532
813,0.055,,2554,Moped Traveler,American Pale Ale (APA),54
814,0.071,60.0,608,Snake Dog IPA,American IPA,521
815,0.047,28.0,607,Underdog Atlantic Lager,American Pale Lager,521
816,0.04,,2567,Flying Mouse 8,American Porter,50
817,0.07,70.0,2566,Flying Mouse 4,American IPA,50
818,0.078,,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,279
819,0.06,,983,Backyahd IPA,American IPA,279
820,0.065,,982,Raincloud Robust Porter,American Porter,279
821,0.045,,981,Barstool American Golden Ale,American Blonde Ale,279
822,0.05,18.0,2111,What the Butler Saw,Witbier,217
823,0.069,65.0,2110,1916 Shore Shiver,American IPA,217
824,0.052000000000000005,,2172,Quick WIT,Belgian Pale Ale,206
825,0.062,,2171,The Optimist,American IPA,206
826,0.045,,1911,Suicide Squeeze IPA,American IPA,206
827,0.065,,1803,Java the Hop,American IPA,206
828,0.062,,1566,Next Adventure Black IPA,American Black Ale,206
829,0.067,,1515,3-Way IPA (2013),American IPA,206
830,0.058,,1214,Tender Loving Empire NWPA,American Pale Ale (APA),206
831,0.052000000000000005,,674,Quick Wit Belgianesque Ale,Witbier,206
832,0.055,,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),206
833,0.08800000000000001,,552,Cavatica Stout,American Double / Imperial Stout,206
834,0.051,,319,1811 Lager,American Amber / Red Lager,206
835,0.07400000000000001,97.0,318,Vortex IPA,American IPA,206
836,,,2322,Fort Pitt Ale,American Amber / Red Ale,151
837,0.047,19.0,2661,Park,American Pale Wheat Ale,4
838,0.056,16.0,2660,Westfalia,American Amber / Red Ale,4
839,0.046,17.0,2659,KSA,Kölsch,4
840,0.063,42.0,2658,Villager,American IPA,4
841,0.085,50.0,2625,Dirty Bastard,Scotch Ale / Wee Heavy,15
842,0.07200000000000001,65.0,1565,Centennial IPA,American IPA,15
843,0.047,42.0,1223,All Day IPA,American IPA,15
844,0.076,73.0,1874,El Chingon IPA,American IPA,287
845,0.057,40.0,1873,Block Party Robust Porter,American Porter,287
846,0.052000000000000005,20.0,1872,Local Buzz,American Blonde Ale,287
847,0.055,,2613,Feel Like Maplin' Love,Oatmeal Stout,22
848,0.05,,2612,Father's Beer,Belgian Pale Ale,22
849,0.06,,2611,The 26th,American IPA,22
850,0.064,90.0,2610,The Gadget,American IPA,22
851,0.04,,1657,Leprechaun Lager,American Pale Lager,348
852,0.052000000000000005,17.0,2309,Sunbru Kölsch,Kölsch,160
853,0.06,21.0,1635,Kilt Lifter Scottish-Style Ale,,160
